ITEM_NO,COMPANY,Station_Series_ID,DynamicStartFt,DynamicEndFt,TestStartDateTime
46560,ANR Pipeline,8102210,3622.90683,4791.95867,7/10/1978 9:28
46560,ANR Pipeline,8102210,4791.95867,17987.08664,7/10/1978 9:28
46560,ANR Pipeline,8102210,17987.08664,18441.39767,7/10/1978 9:28
46560,ANR Pipeline,8102210,18441.39767,18495.16735,7/10/1978 9:28
46560,ANR Pipeline,8102210,18495.16735,19000.33796,7/10/1978 9:28
46560,ANR Pipeline,8102210,19000.33796,19125.75462,7/10/1978 9:28
46560,ANR Pipeline,8102210,19125.75462,19184.71132,7/10/1978 9:28
46560,ANR Pipeline,8102210,19184.71132,19284.55712,7/10/1978 9:28
46560,ANR Pipeline,8102210,19284.55712,24454.85568,7/10/1978 9:28
46560,ANR Pipeline,8102210,24454.85568,24507.45082,7/10/1978 9:28
46560,ANR Pipeline,8102210,24507.45082,25845.44951,7/10/1978 9:28
46560,ANR Pipeline,8102210,25845.44951,27817.36553,7/10/1978 9:28
46560,ANR Pipeline,8102210,27817.36553,27985.02629,7/10/1978 9:28
46560,ANR Pipeline,8102210,27985.02629,28664.56697,7/10/1978 9:28
46560,ANR Pipeline,8102210,28664.56697,30096.89965,7/10/1978 9:28
46560,ANR Pipeline,8102210,30096.89965,31193.2612,7/10/1978 9:28
22681,ANR Pipeline,8102210,31096.398,31142.5,5/26/2005 9:30
46560,ANR Pipeline,8102210,31193.2612,31553.80254,7/10/1978 9:28
46560,ANR Pipeline,8102210,31553.80254,32269.13391,7/10/1978 9:28
22681,ANR Pipeline,8102210,32248.999,32250,5/26/2005 9:30
46908,ANR Pipeline,8102228,0,16428.53349,10/19/1968 14:00
46908,ANR Pipeline,8102228,16428.53349,22090.75463,10/19/1968 14:00
46908,ANR Pipeline,8102228,22090.75463,22199.61618,10/19/1968 14:00
46908,ANR Pipeline,8102228,22199.61618,24713.10043,10/19/1968 14:00
46908,ANR Pipeline,8102228,24713.10043,24972.1129,10/19/1968 14:00
46908,ANR Pipeline,8102228,24972.1129,26103.50398,10/19/1968 14:00
46908,ANR Pipeline,8102228,26103.50398,28492.09978,10/19/1968 14:00
46908,ANR Pipeline,8102228,28492.09978,35651.6536,10/19/1968 14:00
46908,ANR Pipeline,8102228,35651.6536,36455.28221,10/19/1968 14:00
46908,ANR Pipeline,8102228,36455.28221,36826.52565,10/19/1968 14:00
46908,ANR Pipeline,8102228,36826.52565,37562.82486,10/19/1968 14:00
46908,ANR Pipeline,8102228,37562.82486,37984.08798,10/19/1968 14:00
46908,ANR Pipeline,8102228,37984.08798,38427.20478,10/19/1968 14:00
46908,ANR Pipeline,8102228,38427.20478,38817.79862,10/19/1968 14:00
46908,ANR Pipeline,8102228,38817.79862,39147.90032,10/19/1968 14:00
46908,ANR Pipeline,8102228,39147.90032,39165.3183,10/19/1968 14:00
46908,ANR Pipeline,8102228,39165.3183,40773.25137,10/19/1968 14:00
46908,ANR Pipeline,8102228,40773.25137,40782.61489,10/19/1968 14:00
46908,ANR Pipeline,8102228,40782.61489,41504.43248,10/19/1968 14:00
46908,ANR Pipeline,8102228,41504.43248,42115.38392,10/19/1968 14:00
46908,ANR Pipeline,8102228,42115.38392,47916.71923,10/19/1968 14:00
46908,ANR Pipeline,8102228,47916.71923,50092.70021,10/19/1968 14:00
46908,ANR Pipeline,8102228,50092.70021,51060.02304,10/19/1968 14:00
46908,ANR Pipeline,8102228,51060.02304,51681.7947,10/19/1968 14:00
46908,ANR Pipeline,8102228,51681.7947,52245.49549,10/19/1968 14:00
46908,ANR Pipeline,8102228,52245.49549,52466.95218,10/19/1968 14:00
46908,ANR Pipeline,8102228,52466.95218,52486.82423,10/19/1968 14:00
46908,ANR Pipeline,8102228,52486.82423,52829.84588,10/19/1968 14:00
46908,ANR Pipeline,8102228,52829.84588,53658.793,10/19/1968 14:00
46909,ANR Pipeline,8102228,53658.793,53774.29798,10/17/1968 12:00
46909,ANR Pipeline,8102228,53774.29798,54147.29011,10/17/1968 12:00
46909,ANR Pipeline,8102228,54147.29011,55545.09195,10/17/1968 12:00
46909,ANR Pipeline,8102228,55545.09195,56295.26255,10/17/1968 12:00
46909,ANR Pipeline,8102228,56295.26255,61535.96466,10/17/1968 12:00
46909,ANR Pipeline,8102228,61535.96466,62919.398,10/17/1968 12:00
41763,ANR Pipeline,8102301,0,26302.13915,9/21/1956 12:00
41763,ANR Pipeline,8102301,26302.13915,28518.08731,9/21/1956 12:00
41763,ANR Pipeline,8102301,28518.08731,64946,9/21/1956 12:00
49233,ANR Pipeline,8102411,0,18335.11486,10/3/1968 17:00
49233,ANR Pipeline,8102411,18335.11486,18485.83664,10/3/1968 17:00
49233,ANR Pipeline,8102411,18485.83664,19256.00725,10/3/1968 17:00
49233,ANR Pipeline,8102411,19256.00725,19783.19885,10/3/1968 17:00
49233,ANR Pipeline,8102411,19783.19885,20146.58796,10/3/1968 17:00
49233,ANR Pipeline,8102411,20146.58796,20163.7205,10/3/1968 17:00
49233,ANR Pipeline,8102411,20163.7205,20963.06434,10/3/1968 17:00
49233,ANR Pipeline,8102411,20963.06434,22587.5919,10/3/1968 17:00
49233,ANR Pipeline,8102411,22587.5919,24036.68639,10/3/1968 17:00
49233,ANR Pipeline,8102411,24036.68639,26312.46067,10/3/1968 17:00
49233,ANR Pipeline,8102411,26312.46067,29242.69689,10/3/1968 17:00
51698,ANR Pipeline,8102502,0,1787.99541,9/19/1967 8:00
51698,ANR Pipeline,8102502,1787.99541,3090.06562,9/19/1967 8:00
51698,ANR Pipeline,8102502,3090.06562,4204.77035,9/19/1967 8:00
51698,ANR Pipeline,8102502,4204.77035,4798.94686,9/19/1967 8:00
50516,ANR Pipeline,8102502,4696.85,4798.94686,8/28/1980 12:10
51698,ANR Pipeline,8102502,4798.94686,4886.77166,9/19/1967 8:00
50516,ANR Pipeline,8102502,4798.94686,4886.77166,8/28/1980 12:10
51698,ANR Pipeline,8102502,4886.77166,7186.03676,9/19/1967 8:00
50516,ANR Pipeline,8102502,4886.77166,7186.03676,8/28/1980 12:10
51698,ANR Pipeline,8102502,7186.03676,7443.39568,9/19/1967 8:00
50516,ANR Pipeline,8102502,7186.03676,7443.39568,8/28/1980 12:10
51698,ANR Pipeline,8102502,7443.39568,31464.50464,9/19/1967 8:00
50516,ANR Pipeline,8102502,7443.39568,8196.85,8/28/1980 12:10
51698,ANR Pipeline,8102502,31464.50464,33024.55714,9/19/1967 8:00
51698,ANR Pipeline,8102502,33024.55714,33793.74677,9/19/1967 8:00
51698,ANR Pipeline,8102502,33793.74677,35191.78155,9/19/1967 8:00
51698,ANR Pipeline,8102502,35191.78155,36586.04992,9/19/1967 8:00
51698,ANR Pipeline,8102502,36586.04992,37010.83339,9/19/1967 8:00
51698,ANR Pipeline,8102502,37010.83339,38831.12867,9/19/1967 8:00
51698,ANR Pipeline,8102502,38831.12867,39001.30911,9/19/1967 8:00
51698,ANR Pipeline,8102502,39001.30911,60912.004,9/19/1967 8:00
51797,ANR Pipeline,8102503,0,578.13976,10/11/1968 13:40
51797,ANR Pipeline,8102503,578.13976,728.41207,10/11/1968 13:40
51797,ANR Pipeline,8102503,728.41207,1316.12205,10/11/1968 13:40
51797,ANR Pipeline,8102503,1316.12205,3476.8668,10/11/1968 13:40
46707,ANR Pipeline,8102503,3221.785,3476.8668,11/26/1996 7:53
46707,ANR Pipeline,8102503,3476.8668,4541.28938,11/26/1996 7:53
51797,ANR Pipeline,8102503,3476.8668,4541.28938,10/11/1968 13:40
46707,ANR Pipeline,8102503,4541.28938,4593.8878,11/26/1996 7:53
51797,ANR Pipeline,8102503,4541.28938,4593.8878,10/11/1968 13:40
46707,ANR Pipeline,8102503,4593.8878,6481.70277,11/26/1996 7:53
51797,ANR Pipeline,8102503,4593.8878,6481.70277,10/11/1968 13:40
46707,ANR Pipeline,8102503,6481.70277,7083.01838,11/26/1996 7:53
51797,ANR Pipeline,8102503,6481.70277,7083.01838,10/11/1968 13:40
46707,ANR Pipeline,8102503,7083.01838,9623.5302,11/26/1996 7:53
51797,ANR Pipeline,8102503,7083.01838,9623.5302,10/11/1968 13:40
51797,ANR Pipeline,8102503,9623.5302,10059.21918,10/11/1968 13:40
46707,ANR Pipeline,8102503,9623.5302,9712.927,11/26/1996 7:53
51797,ANR Pipeline,8102503,10059.21918,10657.92981,10/11/1968 13:40
51797,ANR Pipeline,8102503,10657.92981,11491.91931,10/11/1968 13:40
51797,ANR Pipeline,8102503,11491.91931,23154.09452,10/11/1968 13:40
51797,ANR Pipeline,8102503,23154.09452,26264.11093,10/11/1968 13:40
51797,ANR Pipeline,8102503,26264.11093,28899.002,10/11/1968 13:40
46393,ANR Pipeline,8102503,28938.399,38441.5847,10/10/1968 11:00
46393,ANR Pipeline,8102503,38441.5847,42568.80256,10/10/1968 11:00
46393,ANR Pipeline,8102503,42568.80256,50908.76976,10/10/1968 11:00
46393,ANR Pipeline,8102503,50908.76976,52443.27436,10/10/1968 11:00
46393,ANR Pipeline,8102503,52443.27436,52482.19496,10/10/1968 11:00
46393,ANR Pipeline,8102503,52482.19496,54199.5867,10/10/1968 11:00
46393,ANR Pipeline,8102503,54199.5867,54356.21727,10/10/1968 11:00
46393,ANR Pipeline,8102503,54356.21727,56048.75009,10/10/1968 11:00
46393,ANR Pipeline,8102503,56048.75009,58125.99418,10/10/1968 11:00
46385,ANR Pipeline,8102716,0,22487.92654,11/25/1968 9:05
46385,ANR Pipeline,8102716,22487.92654,23972.79859,11/25/1968 9:05
46385,ANR Pipeline,8102716,23972.79859,34473.754,11/25/1968 9:05
49707,ANR Pipeline,8102716,34379.593,80892.001,12/4/1968 9:45
51787,ANR Pipeline,8102733,0,342.70997,11/6/1986 6:25
51787,ANR Pipeline,8102733,342.70997,2976.91602,11/6/1986 6:25
51787,ANR Pipeline,8102733,2976.91602,5515.58072,11/6/1986 6:25
51787,ANR Pipeline,8102733,5515.58072,7008.9239,11/6/1986 6:25
51787,ANR Pipeline,8102733,7008.9239,13625.9974,11/6/1986 6:25
45983,ANR Pipeline,8103301,0,6708.95014,9/14/1957 19:00
45983,ANR Pipeline,8103301,6708.95014,8280.83335,9/14/1957 19:00
45983,ANR Pipeline,8103301,8280.83335,8594.10434,9/14/1957 19:00
45983,ANR Pipeline,8103301,8594.10434,10031.22705,9/14/1957 19:00
45983,ANR Pipeline,8103301,10031.22705,46166.15821,9/14/1957 19:00
45983,ANR Pipeline,8103301,46166.15821,51221.39444,9/14/1957 19:00
45983,ANR Pipeline,8103301,51221.39444,52041.81766,9/14/1957 19:00
66372,ANR Pipeline,8103301,52050,52680.92856,8/27/2009 6:15
45983,ANR Pipeline,8103301,52680.92856,53496.5552,9/14/1957 19:00
66372,ANR Pipeline,8103301,52680.92856,52797,8/27/2009 6:15
45983,ANR Pipeline,8103301,53496.5552,54056.0237,9/14/1957 19:00
45983,ANR Pipeline,8103301,54056.0237,55842.0014,9/14/1957 19:00
48443,ANR Pipeline,8103320,0,11296.20737,10/13/1956 12:00
48443,ANR Pipeline,8103320,11296.20737,11388.83532,10/13/1956 12:00
48443,ANR Pipeline,8103320,11388.83532,12180.83663,10/13/1956 12:00
48443,ANR Pipeline,8103320,12180.83663,12266.27298,10/13/1956 12:00
48443,ANR Pipeline,8103320,12266.27298,30765.99414,10/13/1956 12:00
51797,ANR Pipeline,8103503,0,40521.51253,10/11/1968 13:40
51797,ANR Pipeline,8103503,40521.51253,41762.03747,10/11/1968 13:40
51797,ANR Pipeline,8103503,41762.03747,43539.23891,10/11/1968 13:40
51797,ANR Pipeline,8103503,43539.23891,45796.79469,10/11/1968 13:40
51797,ANR Pipeline,8103503,45796.79469,69748.70089,10/11/1968 13:40
51797,ANR Pipeline,8103503,69748.70089,70939.87544,10/11/1968 13:40
51797,ANR Pipeline,8103503,70939.87544,71554.71468,10/11/1968 13:40
51797,ANR Pipeline,8103503,71554.71468,74636,10/11/1968 13:40
46385,ANR Pipeline,8103716,0,3477.76903,11/25/1968 9:05
46385,ANR Pipeline,8103716,3477.76903,5926.86353,11/25/1968 9:05
46385,ANR Pipeline,8103716,5926.86353,10111.43046,11/25/1968 9:05
46385,ANR Pipeline,8103716,10111.43046,11557.7264,11/25/1968 9:05
46385,ANR Pipeline,8103716,11557.7264,12683.07745,11/25/1968 9:05
46385,ANR Pipeline,8103716,12683.07745,13376.40094,11/25/1968 9:05
46385,ANR Pipeline,8103716,13376.40094,13586.97837,11/25/1968 9:05
46385,ANR Pipeline,8103716,16217.7953,17148.58598,11/25/1968 9:05
46385,ANR Pipeline,8103716,17148.58598,80807.99881,11/25/1968 9:05
51356,ANR Pipeline,8104201,0,22400.48888,10/17/1965 13:00
51356,ANR Pipeline,8104201,22400.48888,23175.86946,10/17/1965 13:00
66741,ANR Pipeline,8104201,23060.992,23081.004,6/26/2007 6:40
66742,ANR Pipeline,8104201,23081.004,23175.86946,7/16/2007 19:50
51356,ANR Pipeline,8104201,23175.86946,24309.04531,10/17/1965 13:00
66742,ANR Pipeline,8104201,23175.86946,24309.04531,7/16/2007 19:50
51356,ANR Pipeline,8104201,24309.04531,24499.91146,10/17/1965 13:00
66742,ANR Pipeline,8104201,24309.04531,24499.91146,7/16/2007 19:50
51356,ANR Pipeline,8104201,24499.91146,26349.25857,10/17/1965 13:00
66742,ANR Pipeline,8104201,24499.91146,26349.25857,7/16/2007 19:50
51356,ANR Pipeline,8104201,26349.25857,26424.22576,10/17/1965 13:00
66742,ANR Pipeline,8104201,26349.25857,26424.22576,7/16/2007 19:50
51356,ANR Pipeline,8104201,26424.22576,38261.996,10/17/1965 13:00
66742,ANR Pipeline,8104201,26424.22576,28564.008,7/16/2007 19:50
66741,ANR Pipeline,8104201,28564.008,28595.996,6/26/2007 6:40
66743,ANR Pipeline,8104201,28595.996,33577.988,7/23/2007 19:30
66741,ANR Pipeline,8104201,33577.988,33610.992,6/26/2007 6:40
66744,ANR Pipeline,8104201,33610.992,38179.984,7/26/2007 21:30
66741,ANR Pipeline,8104201,38179.984,38208.988,6/26/2007 6:40
66745,ANR Pipeline,8104201,38208.988,38261.996,7/31/2007 21:00
47679,ANR Pipeline,8104228,0,2674.09449,11/6/1968 22:45
47679,ANR Pipeline,8104228,2674.09449,4117.16864,11/6/1968 22:45
47679,ANR Pipeline,8104228,4117.16864,4327.5361,11/6/1968 22:45
47679,ANR Pipeline,8104228,4327.5361,12772.9659,11/6/1968 22:45
47679,ANR Pipeline,8104228,12772.9659,12907.49346,11/6/1968 22:45
47679,ANR Pipeline,8104228,12907.49346,14256.48624,11/6/1968 22:45
47679,ANR Pipeline,8104228,14256.48624,14661.17784,11/6/1968 22:45
47679,ANR Pipeline,8104228,14661.17784,17940,11/6/1968 22:45
45983,ANR Pipeline,8104301,0,20304.17654,9/14/1957 19:00
45983,ANR Pipeline,8104301,20304.17654,21581.05646,9/14/1957 19:00
45983,ANR Pipeline,8104301,21581.05646,21682.04728,9/14/1957 19:00
45983,ANR Pipeline,8104301,21682.04728,26277.83797,9/14/1957 19:00
45983,ANR Pipeline,8104301,26277.83797,27978.34978,9/14/1957 19:00
45983,ANR Pipeline,8104301,27978.34978,30197.94624,9/14/1957 19:00
45983,ANR Pipeline,8104301,30197.94624,57628.996,9/14/1957 19:00
51430,ANR Pipeline,8104380,32.152,29526.3944,6/19/1978 9:40
51430,ANR Pipeline,8104380,29526.3944,31839.59651,6/19/1978 9:40
51430,ANR Pipeline,8104380,31839.59651,32000.07879,6/19/1978 9:40
51430,ANR Pipeline,8104380,32000.07879,33375.16081,6/19/1978 9:40
51430,ANR Pipeline,8104380,33375.16081,33378.47446,6/19/1978 9:40
51430,ANR Pipeline,8104380,33378.47446,34118.19231,6/19/1978 9:40
51430,ANR Pipeline,8104380,34118.19231,34180.63982,6/19/1978 9:40
51430,ANR Pipeline,8104380,34180.63982,36092.15557,6/19/1978 9:40
51430,ANR Pipeline,8104380,36092.15557,36200.71528,6/19/1978 9:40
51430,ANR Pipeline,8104380,36200.71528,42996.04993,6/19/1978 9:40
51430,ANR Pipeline,8104380,42996.04993,43091.6208,6/19/1978 9:40
51430,ANR Pipeline,8104380,43091.6208,44194.69495,6/19/1978 9:40
51430,ANR Pipeline,8104380,44194.69495,44255.81372,6/19/1978 9:40
51430,ANR Pipeline,8104380,44255.81372,44751.04338,6/19/1978 9:40
51430,ANR Pipeline,8104380,44751.04338,44884.79009,6/19/1978 9:40
51430,ANR Pipeline,8104380,44884.79009,45130.05256,6/19/1978 9:40
51430,ANR Pipeline,8104380,45130.05256,46420.01647,6/19/1978 9:40
51430,ANR Pipeline,8104380,46420.01647,48069.27829,6/19/1978 9:40
51430,ANR Pipeline,8104380,48069.27829,51439.961,6/19/1978 9:40
51800,ANR Pipeline,8104503,119.298,608.48097,8/14/1967 21:15
51800,ANR Pipeline,8104503,608.48097,760.46916,8/14/1967 21:15
51800,ANR Pipeline,8104503,760.46916,1784.05184,8/14/1967 21:15
51800,ANR Pipeline,8104503,1784.05184,2303.51378,8/14/1967 21:15
51800,ANR Pipeline,8104503,2303.51378,6067.54266,8/14/1967 21:15
51800,ANR Pipeline,8104503,6067.54266,8354.97705,8/14/1967 21:15
51800,ANR Pipeline,8104503,8354.97705,15147.90029,8/14/1967 21:15
51800,ANR Pipeline,8104503,15147.90029,16393.37273,8/14/1967 21:15
51800,ANR Pipeline,8104503,16393.37273,18008.40554,8/14/1967 21:15
51800,ANR Pipeline,8104503,18008.40554,29283.07747,8/14/1967 21:15
51800,ANR Pipeline,8104503,29283.07747,30812.03089,8/14/1967 21:15
51800,ANR Pipeline,8104503,30812.03089,33344.31436,8/14/1967 21:15
51800,ANR Pipeline,8104503,33344.31436,35334.297,8/14/1967 21:15
51805,ANR Pipeline,8104503,34133.859,34678.152,4/11/1972 14:00
51804,ANR Pipeline,8104503,34678.152,35248.031,4/10/1972 11:00
51797,ANR Pipeline,8104503,35334.297,36176.51908,10/11/1968 13:40
51797,ANR Pipeline,8104503,36176.51908,42887.68379,10/11/1968 13:40
51797,ANR Pipeline,8104503,42887.68379,43493.8977,10/11/1968 13:40
51797,ANR Pipeline,8104503,43493.8977,45842.00794,10/11/1968 13:40
51797,ANR Pipeline,8104503,45842.00794,45980.44626,10/11/1968 13:40
51797,ANR Pipeline,8104503,45980.44626,48974.3964,10/11/1968 13:40
51797,ANR Pipeline,8104503,48974.3964,50734.77042,10/11/1968 13:40
51797,ANR Pipeline,8104503,50734.77042,53038.99942,10/11/1968 13:40
46395,ANR Pipeline,8104716,0,71.49,10/21/1968 18:00
46390,ANR Pipeline,8104716,71.49,393.03806,9/14/1967 5:30
46390,ANR Pipeline,8104716,393.03806,2404.90486,9/14/1967 5:30
46390,ANR Pipeline,8104716,2404.90486,2669.1962,9/14/1967 5:30
46390,ANR Pipeline,8104716,2669.1962,4322.3294,9/14/1967 5:30
68008,ANR Pipeline,8104716,4119,4322.3294,11/15/2011 10:00
46390,ANR Pipeline,8104716,4322.3294,4455.61024,9/14/1967 5:30
68008,ANR Pipeline,8104716,4322.3294,4455.61024,11/15/2011 10:00
46390,ANR Pipeline,8104716,4455.61024,5753.78282,9/14/1967 5:30
68008,ANR Pipeline,8104716,4455.61024,5753.78282,11/15/2011 10:00
46390,ANR Pipeline,8104716,5753.78282,5828.98295,9/14/1967 5:30
68008,ANR Pipeline,8104716,5753.78282,5828.98295,11/15/2011 10:00
46390,ANR Pipeline,8104716,5828.98295,7792.72639,9/14/1967 5:30
68008,ANR Pipeline,8104716,5828.98295,7792.72639,11/15/2011 10:00
46390,ANR Pipeline,8104716,7792.72639,7943.82547,9/14/1967 5:30
68008,ANR Pipeline,8104716,7792.72639,7943.82547,11/15/2011 10:00
46390,ANR Pipeline,8104716,7943.82547,8891.73886,9/14/1967 5:30
68008,ANR Pipeline,8104716,7943.82547,7948,11/15/2011 10:00
46390,ANR Pipeline,8104716,8891.73886,9251.49936,9/14/1967 5:30
46390,ANR Pipeline,8104716,9251.49936,11597.29332,9/14/1967 5:30
46390,ANR Pipeline,8104716,11597.29332,11702.99542,9/14/1967 5:30
46390,ANR Pipeline,8104716,11702.99542,13140.57745,9/14/1967 5:30
46390,ANR Pipeline,8104716,13140.57745,13285.43637,9/14/1967 5:30
46390,ANR Pipeline,8104716,13285.43637,16015.54136,9/14/1967 5:30
46390,ANR Pipeline,8104716,16015.54136,20388.33008,9/14/1967 5:30
46390,ANR Pipeline,8104716,20388.33008,21744.43245,9/14/1967 5:30
46390,ANR Pipeline,8104716,21744.43245,23264.81631,9/14/1967 5:30
46390,ANR Pipeline,8104716,23264.81631,24829.8688,9/14/1967 5:30
46390,ANR Pipeline,8104716,24829.8688,24855.21001,9/14/1967 5:30
46390,ANR Pipeline,8104716,24855.21001,27446.6339,9/14/1967 5:30
46390,ANR Pipeline,8104716,27446.6339,28389.05844,9/14/1967 5:30
46390,ANR Pipeline,8104716,28389.05844,29261.2402,9/14/1967 5:30
46390,ANR Pipeline,8104716,29261.2402,50643.64181,9/14/1967 5:30
46390,ANR Pipeline,8104716,50643.64181,52369.16347,9/14/1967 5:30
46390,ANR Pipeline,8104716,52369.16347,52983.30717,9/14/1967 5:30
46390,ANR Pipeline,8104716,52983.30717,55002.4804,9/14/1967 5:30
46390,ANR Pipeline,8104716,55002.4804,57899.97384,9/14/1967 5:30
46390,ANR Pipeline,8104716,57899.97384,59462.48697,9/14/1967 5:30
46390,ANR Pipeline,8104716,59462.48697,66155.969,9/14/1967 5:30
46385,ANR Pipeline,8104716,66155.969,91846.97192,11/25/1968 9:05
46385,ANR Pipeline,8104716,91846.97192,92500.766,11/25/1968 9:05
51356,ANR Pipeline,8105201,0,5223.61221,10/17/1965 13:00
66745,ANR Pipeline,8105201,0,4641.995,7/31/2007 21:00
31037,ANR Pipeline,8105201,4227.999,4440.997,4/15/2000 8:15
66741,ANR Pipeline,8105201,4641.995,4675,6/26/2007 6:40
66746,ANR Pipeline,8105201,4675,5223.61221,8/2/2007 18:30
51356,ANR Pipeline,8105201,5223.61221,5321.00066,10/17/1965 13:00
66746,ANR Pipeline,8105201,5223.61221,5321.00066,8/2/2007 18:30
51356,ANR Pipeline,8105201,5321.00066,6637.67717,10/17/1965 13:00
66746,ANR Pipeline,8105201,5321.00066,6637.67717,8/2/2007 18:30
51356,ANR Pipeline,8105201,6637.67717,7882.37534,10/17/1965 13:00
66746,ANR Pipeline,8105201,6637.67717,7614.994,8/2/2007 18:30
66741,ANR Pipeline,8105201,7614.994,7643.012,6/26/2007 6:40
51356,ANR Pipeline,8105201,7882.37534,12039.7638,10/17/1965 13:00
51356,ANR Pipeline,8105201,12039.7638,14217.60829,10/17/1965 13:00
51356,ANR Pipeline,8105201,14217.60829,14231.42063,10/17/1965 13:00
51356,ANR Pipeline,8105201,14231.42063,16997.59517,10/17/1965 13:00
51356,ANR Pipeline,8105201,16997.59517,18240.53809,10/17/1965 13:00
51356,ANR Pipeline,8105201,18240.53809,21282.57221,10/17/1965 13:00
51356,ANR Pipeline,8105201,21282.57221,24290.27891,10/17/1965 13:00
51356,ANR Pipeline,8105201,24290.27891,26175,10/17/1965 13:00
51415,ANR Pipeline,8105301,11168.999,11789.39306,11/4/1974 17:47
51415,ANR Pipeline,8105301,11789.39306,11889.51117,11/4/1974 17:47
51415,ANR Pipeline,8105301,11889.51117,13668.999,11/4/1974 17:47
48261,ANR Pipeline,8105301,13626,16473.50068,6/14/1994 13:45
48261,ANR Pipeline,8105301,16473.50068,17230.73165,6/14/1994 13:45
48261,ANR Pipeline,8105301,17230.73165,17417,6/14/1994 13:45
51416,ANR Pipeline,8105301,17715,18036.60436,6/22/1972 16:45
51416,ANR Pipeline,8105301,18036.60436,18839.49478,6/22/1972 16:45
51416,ANR Pipeline,8105301,18839.49478,19246,6/22/1972 16:45
51431,ANR Pipeline,8105380,44.948,4386.71589,6/19/1978 12:10
51431,ANR Pipeline,8105380,4386.71589,7608.01182,6/19/1978 12:10
51431,ANR Pipeline,8105380,7608.01182,7660.50198,6/19/1978 12:10
51431,ANR Pipeline,8105380,7660.50198,8153.87468,6/19/1978 12:10
51431,ANR Pipeline,8105380,8153.87468,8586.06301,6/19/1978 12:10
51431,ANR Pipeline,8105380,8586.06301,10182.03742,6/19/1978 12:10
51431,ANR Pipeline,8105380,10182.03742,10725.61025,6/19/1978 12:10
51431,ANR Pipeline,8105380,10725.61025,11615.38716,6/19/1978 12:10
51431,ANR Pipeline,8105380,11615.38716,14988.65816,6/19/1978 12:10
51431,ANR Pipeline,8105380,14988.65816,15699.6785,6/19/1978 12:10
51431,ANR Pipeline,8105380,15699.6785,19087.91341,6/19/1978 12:10
51431,ANR Pipeline,8105380,19087.91341,20816.72903,6/19/1978 12:10
51431,ANR Pipeline,8105380,20816.72903,24778.40555,6/19/1978 12:10
51431,ANR Pipeline,8105380,24778.40555,26120.8793,6/19/1978 12:10
51431,ANR Pipeline,8105380,26120.8793,27589.10109,6/19/1978 12:10
51431,ANR Pipeline,8105380,27589.10109,28200.98429,6/19/1978 12:10
51431,ANR Pipeline,8105380,28200.98429,29535.4364,6/19/1978 12:10
51431,ANR Pipeline,8105380,29535.4364,38427.50334,6/19/1978 12:10
51431,ANR Pipeline,8105380,38427.50334,39917.30649,6/19/1978 12:10
